"deviceId","name","desc","lat","lon","area","areatype"
"6766306531","TW140113C0203900","柏昇SAQ-200","23.464579","120.441076",,
"6766483682","TW140113A0203827","柏昇SAQ-200","23.518547","120.433086","頭橋工業區","工業區感測"
"6766535791","TW140113A0203851","柏昇SAQ-200","23.529295","120.457104","民雄工業區","工業區感測"
"6766653141","TW140113A0203852","柏昇SAQ-200","23.530308","120.458617","民雄工業區","工業區感測"
"6766776070","TW140113A0203862","柏昇SAQ-200","23.519722","120.449167","民雄工業區","工業區感測"
"6766807809","TW140113A0203831","柏昇SAQ-200","23.517325","120.440276","頭橋工業區鄰近村里","社區感測"
"6766983971","TW120111A0202715","柏昇SAQ-200","23.727388","120.5180556","雲林科技工業區(大北勢)","工業區"
"6767055017","TW140113A0203882","柏昇SAQ-200","23.524053","120.45022","民雄工業區","工業區感測"
"6767133229","TW140113A0203802","柏昇SAQ-200","23.519131","120.432454","頭橋工業區","工業區感測"
"6767270415","TW140113A0203809","柏昇SAQ-200","23.518877","120.430316","頭橋工業區","工業區感測"
"6767331318","TW140113A0203835","柏昇SAQ-200","23.513505","120.439862","頭橋工業區鄰近村里","社區感測"
"6767461155","TW140113A0203810","柏昇SAQ-200","23.5186","120.429257","頭橋工業區","工業區感測"
"6767591618","TW140113A0203825","柏昇SAQ-200","23.515924","120.430917","頭橋工業區鄰近村里","社區感測"
"6767695646","TW120111A0202687","柏昇SAQ-200","23.713065","120.5097212","雲林科技工業區(大北勢)","工業區"
"6767756350","TW140113A0203824","柏昇SAQ-200","23.514685","120.431312","頭橋工業區鄰近村里","社區感測"
"6767830389","TW140113A0203888","柏昇SAQ-200","23.51735","120.453375","民雄工業區","工業區感測"
"6767976662","TW120111A0202721","柏昇SAQ-200","23.726168","120.5141192","雲林科技工業區(大北勢)","工業區"
"6768090213","TW120111A0202758","柏昇SAQ-200","23.730813","120.5471778","雲林科技工業區(竹圍子)","工業區"
"6768144545","TW120111A0202653","柏昇SAQ-200","23.714503","120.5015382","雲林科技工業區(大北勢)","工業區"
"6768253506","TW140113A0203875","柏昇SAQ-200","23.520507","120.459137","民雄工業區","工業區感測"
"6768372575","TW120111A0202691","柏昇SAQ-200","23.715296","120.5077288","雲林科技工業區(大北勢)","工業區"
"6768443536","TW120111A0202790","柏昇SAQ-200","23.727667","120.565239","雲林科技工業區(石榴班)","工業區"
"6840396964","TW150114A0203273","柏昇SAQ-200","23.175985","120.188378",,
"6768505569","TW120111A0202746","柏昇SAQ-200","23.73985","120.540224","雲林科技工業區(竹圍子)","工業區"
"6768600114","TW120111A0202778","柏昇SAQ-200","23.73956","120.54703","雲林科技工業區(竹圍子)","工業區"
"6768732769","TW120111A0202773","柏昇SAQ-200","23.739631","120.5503138","雲林科技工業區(竹圍子)","工業區"
"6768885958","TW120111A0202671","柏昇SAQ-200","23.716106","120.5057281","雲林科技工業區(大北勢)","工業區"
"6768985587","TW120111A0202696","柏昇SAQ-200","23.716525","120.5074244","雲林科技工業區(大北勢)","工業區"
"6769098058","TW120111A0202724","柏昇SAQ-200","23.725596","120.511131","雲林科技工業區(大北勢)","工業區"
"6769194014","TW120111A0202669","柏昇SAQ-200","23.724108","120.5153174","雲林科技工業區(大北勢)","工業區"
"6769217252","TW140113A0203863","柏昇SAQ-200","23.518326","120.450416","民雄工業區","工業區感測"
"6769357672","TW120111A0202688","柏昇SAQ-200","23.712086","120.5096146","雲林科技工業區(大北勢)","工業區"
"6769446513","TW120111A0202764","柏昇SAQ-200","23.73016","120.5417575","雲林科技工業區(竹圍子)","工業區"
"6769506323","TW140113A0203820","柏昇SAQ-200","23.521996","120.430654","頭橋工業區","工業區感測"
"6769667962","TW120111A0202683","柏昇SAQ-200","23.712271","120.5121194","雲林科技工業區(大北勢)","工業區"
"6769707149","TW120111A0202684","柏昇SAQ-200","23.712068","120.5114821","雲林科技工業區(大北勢)","工業區"
"6769836725","TW120111A0202770","柏昇SAQ-200","23.736651","120.551591","雲林科技工業區(竹圍子)","工業區"
"6769990550","TW120111A0202768","柏昇SAQ-200","23.735381","120.5505727","雲林科技工業區(竹圍子)","工業區"
"6919041439","J-06-15-新竹工業區-00034","新竹工業區_貼紙編號00037機器編號_358","24.87131","121.01162","新竹工業區",
"6770028314","TW120111A0202730","柏昇SAQ-200","23.721447","120.50526","雲林科技工業區(大北勢)","工業區"
"6770120653","TW120111A0202766","柏昇SAQ-200","23.734666","120.5485889","雲林科技工業區(竹圍子)","工業區"
"6770261421","TW120111A0202670","柏昇SAQ-200","23.716614","120.505331","雲林科技工業區(大北勢)","工業區"
"6770370424","TW120111A0202776","柏昇SAQ-200","23.741541","120.5494757","雲林科技工業區(竹圍子)","工業區"
"6770411818","TW120111A0202700","柏昇SAQ-200","23.714482","120.5043259","雲林科技工業區(大北勢)","工業區"
"6770536285","TW120111A0202743","柏昇SAQ-200","23.741172","120.5453304","雲林科技工業區(竹圍子)","工業區"
"6770639439","TW120111A0202727","柏昇SAQ-200","23.718508","120.5017423","雲林科技工業區(大北勢)","工業區"
"6770757305","TW120111A0202714","柏昇SAQ-200","23.724799","120.5121581","雲林科技工業區(大北勢)","工業區"
"6770810569","TW120111A0202796","柏昇SAQ-200","23.734296","120.5409031","雲林科技工業區(竹圍子)","工業區"
"6770992442","TW120111A0202685","柏昇SAQ-200","23.711929","120.5102593","雲林科技工業區(大北勢)","工業區"
"6771012253","TW120111A0202771","柏昇SAQ-200","23.737697","120.5511904","雲林科技工業區(竹圍子)","工業區"
"6771137634","TW120111A0202679","柏昇SAQ-200","23.71631","120.5137556","雲林科技工業區(大北勢)","工業區"
"6771263406","TW120111A0202699","柏昇SAQ-200","23.714844","120.5048534","雲林科技工業區(大北勢)","工業區"
"6771397828","TW120111A0202784","柏昇SAQ-200","23.736993","120.548119","雲林科技工業區(竹圍子)","工業區"
"6771447058","TW120111A0202792","柏昇SAQ-200","23.726142","120.563554","雲林科技工業區(石榴班)","工業區"
"6919116007","J-06-15-新竹工業區-00035","新竹工業區_貼紙編號00038機器編號_359","24.87176","121.0108","新竹工業區",
"6771591014","TW120111A0202697","柏昇SAQ-200","23.716291","120.5066417","雲林科技工業區(大北勢)","工業區"
"6771647502","TW120111A0202703","柏昇SAQ-200","23.717774","120.504251","雲林科技工業區(大北勢)","工業區"
"6771770625","TW120111A0202763","柏昇SAQ-200","23.731401","120.5416367","雲林科技工業區(竹圍子)","工業區"
"6771875639","TW120111A0202767","柏昇SAQ-200","23.735049","120.5496993","雲林科技工業區(竹圍子)","工業區"
"6771981123","TW120111A0202718","柏昇SAQ-200","23.727012","120.5172909","雲林科技工業區(大北勢)","工業區"
"6772058355","TW120111A0202779","柏昇SAQ-200","23.73893","120.54538","雲林科技工業區(竹圍子)","工業區"
"6772146348","TW120111A0202744","柏昇SAQ-200","23.740874","120.5433206","雲林科技工業區(竹圍子)","工業區"
"6772209086","TW120111A0202752","柏昇SAQ-200","23.736554","120.5452851","雲林科技工業區(竹圍子)","工業區"
"6772358127","TW120111A0202723","柏昇SAQ-200","23.725783","120.5119045","雲林科技工業區(大北勢)","工業區"
"6772429689","TW120111A0202728","柏昇SAQ-200","23.720058","120.503411","雲林科技工業區(大北勢)","工業區"
"6772505880","TW120111A0202737","柏昇SAQ-200","23.726008","120.5188534","雲林科技工業區(大北勢)","工業區"
"6772619471","TW120111A0202791","柏昇SAQ-200","23.727439","120.562626","雲林科技工業區(石榴班)","工業區"
"6772700948","TW120111A0202668","柏昇SAQ-200","23.723453","120.5155049","雲林科技工業區(大北勢)","工業區"
"6772853005","TW120111A0202732","柏昇SAQ-200","23.723995","120.5105359","雲林科技工業區(大北勢)","工業區"
"6772948824","TW120111A0202754","柏昇SAQ-200","23.732515","120.5470913","雲林科技工業區(竹圍子)","工業區"
"6919200281","J-06-15-新竹工業區-00036","新竹工業區_貼紙編號00039機器編號_360","24.86691","121.00844","新竹工業區",
"6773084922","TW120111A0202709","柏昇SAQ-200","23.72104","120.5021571","雲林科技工業區(大北勢)","工業區"
"6773139031","TW120111A0202708","柏昇SAQ-200","23.722096","120.5033316","雲林科技工業區(大北勢)","工業區"
"6773249309","TW120111A0202698","柏昇SAQ-200","23.715457","120.5053927","雲林科技工業區(大北勢)","工業區"
"6773376478","TW120111A0202762","柏昇SAQ-200","23.733527","120.5405807","雲林科技工業區(竹圍子)","工業區"
"6773472226","TW120111A0202663","柏昇SAQ-200","23.720924","120.5115673","雲林科技工業區(大北勢)","工業區"
"6773578921","TW120111A0202777","柏昇SAQ-200","23.74009","120.54851","雲林科技工業區(竹圍子)","工業區"
"6773601137","TW120111A0202666","柏昇SAQ-200","23.721625","120.5147604","雲林科技工業區(大北勢)","工業區"
"6773753615","TW120111A0202662","柏昇SAQ-200","23.720393","120.5098201","雲林科技工業區(大北勢)","工業區"
"6773851084","TW120111A0202738","柏昇SAQ-200","23.726357","120.5188534","雲林科技工業區(大北勢)","工業區"
"6773985510","TW120111A0202722","柏昇SAQ-200","23.725871","120.5128912","雲林科技工業區(大北勢)","工業區"
"6774029216","TW120111A0202725","柏昇SAQ-200","23.716514","120.4997504","雲林科技工業區(大北勢)","工業區"
"6774129715","TW120111A0202677","柏昇SAQ-200","23.715513","120.5116175","雲林科技工業區(大北勢)","工業區"
"6774270675","TW120111A0202774","柏昇SAQ-200","23.740078","120.5500917","雲林科技工業區(竹圍子)","工業區"
"6774378052","TW120111A0202682","柏昇SAQ-200","23.713331","120.5119826","雲林科技工業區(大北勢)","工業區"
"6774455098","TW120111A0202755","柏昇SAQ-200","23.733961","120.5464404","雲林科技工業區(竹圍子)","工業區"
"6919349569","J-06-15-新竹工業區-00037","新竹工業區_貼紙編號00042機器編號_373","24.86879","121.0095","新竹工業區",
"6774529911","TW120111A0202689","柏昇SAQ-200","23.717049","120.5084552","雲林科技工業區(大北勢)","工業區"
"6774619134","TW120111A0202678","柏昇SAQ-200","23.716341","120.5120222","雲林科技工業區(大北勢)","工業區"
"6774794898","TW120111A0202761","柏昇SAQ-200","23.729221","120.5389044","雲林科技工業區(竹圍子)","工業區"
"6774893812","TW120111A0202731","柏昇SAQ-200","23.722703","120.5075003","雲林科技工業區(大北勢)","工業區"
"6774914065","TW120111A0202734","柏昇SAQ-200","23.724907","120.514282","雲林科技工業區(大北勢)","工業區"
"6775095723","TW120111A0202785","柏昇SAQ-200","23.736114","120.5461511","雲林科技工業區(竹圍子)","工業區"
"6775150810","TW120111A0202674","柏昇SAQ-200","23.713846","120.5106888","雲林科技工業區(大北勢)","工業區"
"6775276997","TW120111A0202751","柏昇SAQ-200","23.737949","120.5446453","雲林科技工業區(竹圍子)","工業區"
"6775337779","TW120111A0202788","柏昇SAQ-200","23.730173","120.564931","雲林科技工業區(石榴班)","工業區"
"6775485266","TW120111A0202712","柏昇SAQ-200","23.721015","120.5106061","雲林科技工業區(大北勢)","工業區"
"6775558108","TW120111A0202783","柏昇SAQ-200","23.737527","120.5494695","雲林科技工業區(竹圍子)","工業區"
"6775688383","TW120111A0202740","柏昇SAQ-200","23.742603","120.5504705","雲林科技工業區(竹圍子)","工業區"
"6775775001","TW120111A0202739","柏昇SAQ-200","23.732914","120.5373367","雲林科技工業區(竹圍子)","工業區"
"6775851917","TW120111A0202736","柏昇SAQ-200","23.725662","120.5175603","雲林科技工業區(大北勢)","工業區"
"6775903478","TW120111A0202652","柏昇SAQ-200","23.714625","120.5008637","雲林科技工業區(大北勢)","工業區"
"6919459238","J-06-15-新竹工業區-00038","新竹工業區_貼紙編號00043機器編號_374","24.87024","121.01053","新竹工業區",
"6776052450","TW120111A0202781","柏昇SAQ-200","23.740051","120.5532302","雲林科技工業區(竹圍子)","工業區"
"6776138699","TW120111A0202759","柏昇SAQ-200","23.72854","120.54223","雲林科技工業區(竹圍子)","工業區"
"6776217686","TW120111A0202793","柏昇SAQ-200","23.726664","120.561393","雲林科技工業區(石榴班)","工業區"
"6776354853","TW120111A0202720","柏昇SAQ-200","23.72639","120.5147949","雲林科技工業區(大北勢)","工業區"
"6776429652","TW120111A0202716","柏昇SAQ-200","23.727875","120.5176859","雲林科技工業區(大北勢)","工業區"
"6776550694","TW120111A0202690","柏昇SAQ-200","23.715465","120.5082071","雲林科技工業區(大北勢)","工業區"
"6776666277","TW120111A0202651","柏昇SAQ-200","23.715214","120.4999993","雲林科技工業區(大北勢)","工業區"
"6776732254","TW120111A0202748","柏昇SAQ-200","23.739185","120.5357309","雲林科技工業區(竹圍子)","工業區"
"6776861840","TW120111A0202782","柏昇SAQ-200","23.738312","120.5515689","雲林科技工業區(竹圍子)","工業區"
"6776985683","TW120111A0202769","柏昇SAQ-200","23.735882","120.551434","雲林科技工業區(竹圍子)","工業區"
"6777051250","TW120111A0202686","柏昇SAQ-200","23.715106","120.5099529","雲林科技工業區(大北勢)","工業區"
"6777171381","TW120111A0202713","柏昇SAQ-200","23.725407","120.5119757","雲林科技工業區(大北勢)","工業區"
"6777212519","TW120111A0202765","柏昇SAQ-200","23.734025","120.5473779","雲林科技工業區(竹圍子)","工業區"
"6777331683","TW120111A0202729","柏昇SAQ-200","23.720582","120.5040624","雲林科技工業區(大北勢)","工業區"
"6777482374","TW120111A0202753","柏昇SAQ-200","23.735469","120.545789","雲林科技工業區(竹圍子)","工業區"
"6919547272","J-06-15-新竹工業區-00039","新竹工業區_貼紙編號00044機器編號_375","24.86791","121.01127","新竹工業區",
"6777575550","TW120111A0202680","柏昇SAQ-200","23.715366","120.5140027","雲林科技工業區(大北勢)","工業區"
"6777611782","TW120111A0202681","柏昇SAQ-200","23.714618","120.5141629","雲林科技工業區(大北勢)","工業區"
"6777708689","TW120111A0202692","柏昇SAQ-200","23.714273","120.5066297","雲林科技工業區(大北勢)","工業區"
"6777817543","TW120111A0202789","柏昇SAQ-200","23.728923","120.564074","雲林科技工業區(石榴班)","工業區"
"6777946903","TW120111A0202757","柏昇SAQ-200","23.731701","120.5485275","雲林科技工業區(竹圍子)","工業區"
"6778055842","TW120111A0202672","柏昇SAQ-200","23.713675","120.5086138","雲林科技工業區(大北勢)","工業區"
"6778107761","TW120111A0202710","柏昇SAQ-200","23.722898","120.5099278","雲林科技工業區(大北勢)","工業區"
"6778290604","TW120111A0202795","柏昇SAQ-200","23.73468","120.54241","雲林科技工業區(竹圍子)","工業區"
"6778393060","TW120111A0202655","柏昇SAQ-200","23.715894","120.5031486","雲林科技工業區(大北勢)","工業區"
"6778468784","TW120111A0202693","柏昇SAQ-200","23.71399","120.50634","雲林科技工業區(大北勢)","工業區"
"6778502244","TW120111A0202695","柏昇SAQ-200","23.717076","120.50762","雲林科技工業區(大北勢)","工業區"
"6778668411","TW120111A0202665","柏昇SAQ-200","23.720908","120.51367","雲林科技工業區(大北勢)","工業區"
"6778722453","TW120111A0202704","柏昇SAQ-200","23.722442","120.505256","雲林科技工業區(大北勢)","工業區"
"6778847081","TW120111A0202705","柏昇SAQ-200","23.723153","120.5050661","雲林科技工業區(大北勢)","工業區"
"6778965618","TW120111C0202800","柏昇SAQ-200","23.713641","120.545441","斗六高中","其他"
"6919666511","J-06-15-新竹工業區-00040","新竹工業區_貼紙編號00045機器編號_376","24.86903","121.01192","新竹工業區",
"6779060485","TW120111A0202749","柏昇SAQ-200","23.739191","120.5350863","雲林科技工業區(竹圍子)","工業區"
"6779155469","TW140113A0203878","柏昇SAQ-200","23.521291","120.46186","民雄工業區","工業區感測"
"6779256953","TW140113A0203869","柏昇SAQ-200","23.520022","120.451013","民雄工業區","工業區感測"
"6779391015","TW140113A0203895","柏昇SAQ-200","23.524897","120.455192","民雄工業區","工業區感測"
"6779400763","TW140113A0203897","柏昇SAQ-200","23.522871","120.449727","民雄工業區","工業區感測"
"6779565766","TW140113A0203877","柏昇SAQ-200","23.519781","120.461469","民雄工業區","工業區感測"
"6779680774","TW140113A0203853","柏昇SAQ-200","23.530297","120.457116","民雄工業區","工業區感測"
"6779705641","TW140113A0203822","柏昇SAQ-200","23.522137","120.429513","頭橋工業區","工業區感測"
"6779876414","TW140113A0203818","柏昇SAQ-200","23.521707","120.432925","頭橋工業區","工業區感測"
"6779951806","TW140113A0203837","柏昇SAQ-200","23.513833","120.441435","頭橋工業區鄰近村里","社區感測"
"6780039284","TW140113A0203848","柏昇SAQ-200","23.526023","120.451806","民雄工業區","工業區感測"
"6780173956","TW140113A0203845","柏昇SAQ-200","23.523039","120.447222","民雄工業區","工業區感測"
"6780272397","TW140113A0203866","柏昇SAQ-200","23.523638","120.459203","民雄工業區","工業區感測"
"6780390617","TW140113A0203884","柏昇SAQ-200","23.518879","120.453505","民雄工業區","工業區感測"
"6780469772","TW140113A0203861","柏昇SAQ-200","23.524798","120.458131","民雄工業區","工業區感測"
"6780570629","TW140113A0203894","柏昇SAQ-200","23.528197","120.454982","民雄工業區","工業區感測"
"6780625686","TW140113A0203829","柏昇SAQ-200","23.517279","120.435712","頭橋工業區鄰近村里","社區感測"
"6780731211","TW120111A0202657","柏昇SAQ-200","23.716606","120.5042857","雲林科技工業區(大北勢)","工業區"
"6780876973","TW140113A0203816","柏昇SAQ-200","23.521532","120.436026","頭橋工業區","工業區感測"
"6780962744","TW140113A0203828","柏昇SAQ-200","23.516879","120.43268","頭橋工業區鄰近村里","工業區感測"
"6781092525","TW140113C0203899","柏昇SAQ-200","23.464578","120.441075",,
"6781147782","TW120111A0202741","柏昇SAQ-200","23.741524","120.5474484","雲林科技工業區(竹圍子)","工業區"
"6781228032","TW140113A0203814","柏昇SAQ-200","23.52227","120.436948","頭橋工業區","工業區感測"
"6781366240","TW120111A0202676","柏昇SAQ-200","23.714423","120.511756","雲林科技工業區(大北勢)","工業區"
"6781426874","TW120111A0202659","柏昇SAQ-200","23.719119","120.5071384","雲林科技工業區(大北勢)","工業區"
"6781565357","TW140113A0203819","柏昇SAQ-200","23.521809","120.431909","頭橋工業區","工業區感測"
"6781648839","TW120111A0202733","柏昇SAQ-200","23.724622","120.5129734","雲林科技工業區(大北勢)","工業區"
"6781741516","TW140113A0203856","柏昇SAQ-200","23.525833","120.459722","民雄工業區","工業區感測"
"6781835183","TW120111A0202702","柏昇SAQ-200","23.718367","120.5037796","雲林科技工業區(大北勢)","工業區"
"6781998870","TW120111A0202797","柏昇SAQ-200","23.714486","120.5069122","雲林科技工業區(大北勢)","工業區"
"6782015587","TW120111A0202660","柏昇SAQ-200","23.719226","120.5077873","雲林科技工業區(大北勢)","工業區"
"6782195138","TW120111A0202711","柏昇SAQ-200","23.722197","120.509933","雲林科技工業區(大北勢)","工業區"
"6782225402","TW120111A0202780","柏昇SAQ-200","23.740868","120.5529426","雲林科技工業區(竹圍子)","工業區"
"6782382234","TW120111A0202661","柏昇SAQ-200","23.71968","120.5087312","雲林科技工業區(大北勢)","工業區"
"6782403949","TW140113A0203812","柏昇SAQ-200","23.52231","120.439061","頭橋工業區鄰近村里","社區感測"
"6782563460","TW120111A0202775","柏昇SAQ-200","23.741195","120.5496717","雲林科技工業區(竹圍子)","工業區"
"6782633281","TW120111A0202747","柏昇SAQ-200","23.739437","120.5383759","雲林科技工業區(竹圍子)","工業區"
"6782714287","TW120111A0202707","柏昇SAQ-200","23.722542","120.5038311","雲林科技工業區(大北勢)","工業區"
"6782874006","TW120111A0202798","柏昇SAQ-200","23.725209","120.5149512","雲林科技工業區(大北勢)","工業區"
"6782960893","TW120111C0202799","柏昇SAQ-200","23.713641","120.545441","斗六高中","其他"
"6783009934","TW120111A0202667","柏昇SAQ-200","23.722293","120.5152545","雲林科技工業區(大北勢)","工業區"
"6783124296","TW120111A0202742","柏昇SAQ-200","23.741646","120.5472389","雲林科技工業區(竹圍子)","工業區"
"6783249749","TW120111A0202701","柏昇SAQ-200","23.719063","120.5029829","雲林科技工業區(大北勢)","工業區"
"6783360432","TW120111A0202772","柏昇SAQ-200","23.738585","120.5509129","雲林科技工業區(竹圍子)","工業區"
"6783425168","TW120111A0202745","柏昇SAQ-200","23.740386","120.5419674","雲林科技工業區(竹圍子)","工業區"
"6783512194","TW120111A0202717","柏昇SAQ-200","23.728264","120.517662",,
"6783687413","TW120111A0202656","柏昇SAQ-200","23.716707","120.504365","雲林科技工業區(大北勢)","工業區"
"6786997281","TW050104A0201801","柏昇SAQ-200","25.084453","121.189064","大園","社區"
"6783775118","TW120111A0202654","柏昇SAQ-200","23.715628","120.5024243","雲林科技工業區(大北勢)","工業區"
"6783896742","TW120111A0202658","柏昇SAQ-200","23.718101","120.5062878","雲林科技工業區(大北勢)","工業區"
"6783958811","TW120111A0202719","柏昇SAQ-200","23.726771","120.5163901","雲林科技工業區(大北勢)","工業區"
"6784019077","TW120111A0202787","柏昇SAQ-200","23.732262","120.56655","雲林科技工業區(石榴班)","工業區"
"6784171382","TW120111A0202760","柏昇SAQ-200","23.72868","120.54089","雲林科技工業區(竹圍子)","工業區"
"6784255415","TW120111A0202794","柏昇SAQ-200","23.72609","120.560172","雲林科技工業區(石榴班)","工業區"
"6784329263","TW120111A0202735","柏昇SAQ-200","23.724907","120.514282","雲林科技工業區(大北勢)","工業區"
"6784486553","TW120111A0202664","柏昇SAQ-200","23.721288","120.5123106","雲林科技工業區(大北勢)","工業區"
"6784529371","TW120111A0202694","柏昇SAQ-200","23.7135","120.50569","雲林科技工業區(大北勢)","工業區"
"6784609697","TW120111A0202726","柏昇SAQ-200","23.717562","120.5008062","雲林科技工業區(大北勢)","工業區"
"6784786376","TW120111A0202756","柏昇SAQ-200","23.732636","120.5506456","雲林科技工業區(竹圍子)","工業區"
"6784890028","TW120111A0202673","柏昇SAQ-200","23.714395","120.5098965","雲林科技工業區(大北勢)","工業區"
"6784992768","TW120111A0202750","柏昇SAQ-200","23.739379","120.5440148","雲林科技工業區(竹圍子)","工業區"
"6785075305","TW120111A0202706","柏昇SAQ-200","23.722978","120.5045502","雲林科技工業區(大北勢)","工業區"
"6785125645","TW120111A0202675","柏昇SAQ-200","23.714091","120.511756","雲林科技工業區(大北勢)","工業區"
"6919769089","J-06-15-新竹工業區-00041","新竹工業區_貼紙編號00046機器編號_377","24.86589","121.01031","新竹工業區",
"6785203241","TW140113A0203840","柏昇SAQ-200","23.52552","120.438409","頭橋工業區鄰近村里","社區感測"
"6785315479","TW120111A0202786","柏昇SAQ-200","23.73578","120.5450224","雲林科技工業區(竹圍子)","工業區"
"6785482542","TW050104A0201686","柏昇SAQ-200","25.07761","121.176987","大園","工業區"
"6785566738","TW050104A0201936","柏昇SAQ-200","24.867352","121.176032","三和里","社區"
"6785620792","TW050104A0201977","柏昇SAQ-200","25.047549","121.128499","觀音","社區"
"6785765451","TW050104A0201661","柏昇SAQ-200","24.906834","121.20601","平鎮","社區"
"6785820021","TW050104A0201608","柏昇SAQ-200","24.843079","121.18558","三和里","社區"
"6785985086","TW050104A0201771","柏昇SAQ-200","24.910089","121.20266","平鎮","社區"
"6786008677","TW060105A0202160","柏昇SAQ-200","24.768885","121.027358","科學園區","工業區"
"6786190452","TW050104A0201987","柏昇SAQ-200","25.029802","121.375077","華亞","社區"
"6786243795","TW060105A0202104","柏昇SAQ-200","24.835735","120.920725","焚化廠","其他"
"6786379953","TW050104A0201619","柏昇SAQ-200","24.849345","121.184564","三和里","社區"
"6786433234","TW050104A0201769","柏昇SAQ-200","25.035511","121.379075","華亞","工業區"
"6786546623","TW050104A0201902","柏昇SAQ-200","24.981183","121.321938","龜山","工業區"
"6786651420","TW050104A0201646","柏昇SAQ-200","25.047138","121.378548","華亞","工業區"
"6786764315","TW050104A0201726","柏昇SAQ-200","24.886495","121.185779","龍潭","工業區"
"6786835730","TW050104A0201865","柏昇SAQ-200","25.068981","121.201563","大園","社區"
"6787083747","TW050104A0201918","柏昇SAQ-200","24.870488","121.174405","三和里","社區"
"6787157622","TW050104A0201783","柏昇SAQ-200","25.034114","121.372867","華亞","工業區"
"6787220057","TW060105A0202215","柏昇SAQ-200","24.804606","120.994058","公道路","交通區"
"6787396028","TW060105A0202191","柏昇SAQ-200","24.792989","120.974681","18尖山","交通區"
"6787496109","TW050104A0201825","柏昇SAQ-200","24.986527","121.328691","龜山","工業區"
"6787586520","TW060105A0202225","柏昇SAQ-200","24.77577","121.0057601","科學園區","工業區"
"6787605570","TW050104A0201692","柏昇SAQ-200","24.902505","121.204107","平鎮","工業區"
"6787773850","TW050104A0201908","柏昇SAQ-200","24.982","121.330014","龜山","工業區"
"6787882341","TW060105A0202159","柏昇SAQ-200","24.776076","121.01109","科學園區","工業區"
"6787983489","TW050104A0201969","柏昇SAQ-200","25.073273","121.190008","大園","工業區"
"6788039912","TW050104A0201809","柏昇SAQ-200","25.034056","121.374796","華亞","工業區"
"6788176361","TW060105A0202112","柏昇SAQ-200","24.794884","120.935404","香山工業區","工業區"
"6788263971","TW060105A0202220","柏昇SAQ-200","24.799995","120.9736777","新竹轉運站","交通區"
"6788381571","TW050104A0201775","柏昇SAQ-200","25.067544","121.196247","大園","社區"
"6788402018","TW050104A0201760","柏昇SAQ-200","25.040686","121.371575","華亞","工業區"
"6788501890","TW050104A0201623","柏昇SAQ-200","24.886507","121.184253","龍潭","工業區"
"6788623774","TW050104A0201923","柏昇SAQ-200","24.983534","121.320321","龜山","工業區"
"6788700544","TW060105A0202123","柏昇SAQ-200","24.820307","120.9742396","鐵道路","交通區"
"6788883100","TW050104A0201963","柏昇SAQ-200","25.063171","121.109412","觀音","社區"
"6788953329","TW050104A0201657","柏昇SAQ-200","24.89855","121.197713","平鎮","工業區"
"6789036529","TW050104A0201768","柏昇SAQ-200","24.897246","121.200025","平鎮","工業區"
"6789108553","TW050104A0201710","柏昇SAQ-200","24.905316","121.198587","平鎮","工業區"
"6789252270","TW060105A0202227","柏昇SAQ-200","24.780045","121.007164","科學園區","工業區"
"6789316017","TW050104A0201971","柏昇SAQ-200","25.053588","121.123488","觀音","社區"
"6789488297","TW060105A0202120","柏昇SAQ-200","24.795349","120.948926","中華路段","交通區"
"6789520019","TW060105A0202172","柏昇SAQ-200","24.776607","120.9853536","園區住宅","社區"
"6789646326","TW050104A0201741","柏昇SAQ-200","25.034293","121.377723","華亞","工業區"
"6789703254","TW050104A0201881","柏昇SAQ-200","25.048045","121.130281","觀音","工業區"
"6789890482","TW050104A0201998","柏昇SAQ-200","24.979038","121.324097","龜山","工業區"
"6789961111","TW050104A0201848","柏昇SAQ-200","24.98376","121.316302","龜山","社區"
"6790088453","TW050104A0201895","柏昇SAQ-200","24.988689","121.327534","龜山","工業區"
"6790191937","TW050104A0201788","柏昇SAQ-200","25.080238","121.191788","大園","工業區"
"6790296407","TW060105A0202174","柏昇SAQ-200","24.781755","120.9914865","園區住宅","社區"
"6790311810","TW050104A0201965","柏昇SAQ-200","25.055094","121.133385","觀音","社區"
"6790479756","TW060105A0202137","柏昇SAQ-200","24.798235","120.97815","18尖山","交通區"
"6790540865","TW050104A0201718","柏昇SAQ-200","24.859739","121.19262","三和里","社區"
"6790648066","TW050104A0201948","柏昇SAQ-200","25.046596","121.110933","觀音","工業區"
"6790774344","TW050104A0201907","柏昇SAQ-200","24.980181","121.320328","龜山","工業區"
"6790874858","TW060105A0202144","柏昇SAQ-200","24.806458","120.955806","經國路","交通區"
"6790930696","TW050104A0201764","柏昇SAQ-200","25.076433","121.194338","大園","工業區"
"6791075694","TW050104A0201697","柏昇SAQ-200","24.900043","121.203385","平鎮","工業區"
"6791131344","TW060105C0202140","柏昇SAQ-200","24.805409","120.9716714",,
"6791216535","TW060105A0202177","柏昇SAQ-200","24.780586","121.0204848","介壽路","交通區"
"6791356446","TW060105A0202133","柏昇SAQ-200","24.78107","121.0127649","園區住宅","社區"
"6791450975","TW050104A0201729","柏昇SAQ-200","24.902414","121.197881","平鎮","工業區"
"6791531857","TW050104A0201650","柏昇SAQ-200","24.896026","121.204768","平鎮","工業區"
